zip,stabbr,cty_name,est_per_capita,MEDFAMINC
70445,LA,ST. TAMMANY PARISH,-0.2485075221702361,-0.3425948456242378
70446,LA,TANGIPAHOA PARISH,-0.49340250098787386,-0.3229523242664264
70447,LA,ST. TAMMANY PARISH,-0.14935136788036565,1.0784457235544558
70448,LA,ST. TAMMANY PARISH,-0.005170583005900934,0.3906796468746529
70449,LA,LIVINGSTON PARISH,-0.2681873653243544,-0.12452674076219887
70450,LA,WASHINGTON PARISH,-0.6517785375720075,-0.6670715173892718
70452,LA,ST. TAMMANY PARISH,-0.3444308804754826,-0.005810342230476072
70453,LA,ST. HELENA PARISH,-0.3776272424185853,-0.6463454623214823
70454,LA,TANGIPAHOA PARISH,-0.3648345214879329,-0.25235593562399544
70455,LA,TANGIPAHOA PARISH,-0.014785425907487703,-0.632342872838686
70456,LA,TANGIPAHOA PARISH,-0.3504931397097416,-1.2592643642658625
70458,LA,ST. TAMMANY PARISH,0.10580408615407566,-0.4225818597531472
70460,LA,ST. TAMMANY PARISH,-0.25307197457999575,-0.6977994220876302
70461,LA,ST. TAMMANY PARISH,-0.2564614889266938,-0.010783484130119972
70462,LA,LIVINGSTON PARISH,-0.24987782576822545,-0.614978550563393
70463,LA,ST. TAMMANY PARISH,1.0374226462703118,-1.840899703199075
70465,LA,TANGIPAHOA PARISH,-0.589104931850013,-1.9693956880362427
70466,LA,TANGIPAHOA PARISH,-0.5358262040152717,-0.6449007507081779
70471,LA,ST. TAMMANY PARISH,0.7154565488020094,1.0583864584620375
70501,LA,LAFAYETTE PARISH,0.13103551709529787,-1.2471232301309776
70503,LA,LAFAYETTE PARISH,0.9632170636825704,0.49775500375301934
70506,LA,LAFAYETTE PARISH,0.19098711803188495,-0.5161825025458863
70507,LA,LAFAYETTE PARISH,-0.09338673521859879,-0.30461559994371706
70508,LA,LAFAYETTE PARISH,1.0528571909630442,0.39793098785681524
70510,LA,VERMILION PARISH,-0.12336524480983115,-0.7995126762473862
70512,LA,ST. LANDRY PARISH,-0.47235792878283933,-0.5056249946025082
70514,LA,ST. MARY PARISH,-0.3239059554397184,-1.3199700349402865
70515,LA,EVANGELINE PARISH,-0.48680079460414644,-1.1240171309280609
70517,LA,ST. MARTIN PARISH,-0.23020735768385628,-0.6810185410407872
70518,LA,LAFAYETTE PARISH,1.0066492108748992,0.45171871253676266
70520,LA,LAFAYETTE PARISH,-0.2597030800997556,-0.73750120853786
70523,LA,ST. MARY PARISH,-0.2602399967505781,-0.10563435812668015
70524,LA,EVANGELINE PARISH,-0.3903795426706897,0.17336168073490665
70525,LA,ACADIA PARISH,-0.3632059142669791,-0.5461324856063116
70526,LA,ACADIA PARISH,0.05207465288773614,-1.3857044133456355
70528,LA,VERMILION PARISH,-0.37896959838189265,-0.5860287524660247
70529,LA,LAFAYETTE PARISH,-0.4195910270545782,-0.6213408382450604
70531,LA,ACADIA PARISH,-0.5399797720204422,-0.12088717881329748
70532,LA,JEFFERSON DAVIS PARISH,-0.40152550662198677,-1.1756933540193326
70533,LA,VERMILION PARISH,-0.4520183410673385,-0.4106074231121052
70534,LA,ACADIA PARISH,-0.44407186964460815,-0.8366306515430524
70535,LA,ST. LANDRY PARISH,0.0570889141337773,-1.0396959819592382
70537,LA,ACADIA PARISH,1.046238289225619,1.8333908902529121
70538,LA,ST. MARY PARISH,-0.2705922653434839,-0.8578012332610896
70541,LA,ST. LANDRY PARISH,0.8209164319951118,-0.6980494683283945
70542,LA,VERMILION PARISH,-0.3610003131939512,-0.10118909162420515
70543,LA,ACADIA PARISH,-0.4150233697310406,0.22281527057494097
70544,LA,IBERIA PARISH,-0.4684872150943923,-0.9110055167125872
70546,LA,JEFFERSON DAVIS PARISH,0.052824256777746666,-0.5203221569763161
70548,LA,VERMILION PARISH,-0.3233727227337795,-0.5835282900583825
70549,LA,JEFFERSON DAVIS PARISH,-0.26484127872201374,-0.4965955470193559
70551,LA,ST. LANDRY PARISH,-0.6136213415018036,-1.4110146494941025
70552,LA,IBERIA PARISH,-0.04769311330676284,-1.3790087306762826
70554,LA,EVANGELINE PARISH,-0.3371368835774042,-1.7444374200953676
70555,LA,VERMILION PARISH,-0.16529416121651344,-0.4608667175057131
70556,LA,ACADIA PARISH,-0.05067956992732679,0.5677123853357195
70559,LA,ACADIA PARISH,-0.6005596907599228,-0.8038190281716588
70560,LA,IBERIA PARISH,0.09207117554848059,-1.0209702968175622
70563,LA,IBERIA PARISH,-0.4070151065884373,-0.3250360429394616
70570,LA,ST. LANDRY PARISH,-0.16627464974121817,-1.034695057143954
70576,LA,EVANGELINE PARISH,-0.39945082953136357,-1.3473362068461483
70577,LA,ST. LANDRY PARISH,-0.295667032923823,-0.9334541125500859
70578,LA,ACADIA PARISH,-0.24209373196885736,-0.3564307376131912
70581,LA,JEFFERSON DAVIS PARISH,-0.5085959133399994,-1.3076344203959185
70582,LA,ST. MARTIN PARISH,-0.3656101933803169,-0.5547451894548568
70583,LA,LAFAYETTE PARISH,0.6167276111793335,-0.5448266885712095
70584,LA,ST. LANDRY PARISH,-0.437731228231607,-0.03684385900087962
70585,LA,EVANGELINE PARISH,-0.15982562556443697,-1.1185438965468883
70586,LA,EVANGELINE PARISH,-0.22705127845235315,-1.2500960021045078
70589,LA,ST. LANDRY PARISH,-0.40287973786505593,-0.8186828880393097
70591,LA,JEFFERSON DAVIS PARISH,-0.2932814845025394,0.1683329730039818
70592,LA,LAFAYETTE PARISH,-0.20983490533194193,0.525537919393488
70601,LA,CALCASIEU PARISH,0.4495325347760375,-0.6327318336576525
70605,LA,CALCASIEU PARISH,-0.06069499572756828,0.5672400757698316
70607,LA,CALCASIEU PARISH,-0.37638143681279906,-0.8549673758657618
70611,LA,CALCASIEU PARISH,-0.37308238907736657,0.32630663133568694
70615,LA,CALCASIEU PARISH,-0.26187303812934465,-0.9766565463710147
70630,LA,CALCASIEU PARISH,-0.4598804033691751,-0.6062269321366454
70633,LA,CALCASIEU PARISH,-0.39453657290430993,0.0054417386039137565
70634,LA,BEAUREGARD PARISH,-0.09117335290145466,-0.19095569205855956
70637,LA,BEAUREGARD PARISH,-0.6966969170161471,0.7887532621712886
70639,LA,VERNON PARISH,-0.4939968283754553,-0.16275603268348382
70645,LA,CAMERON PARISH,0.04496684198624499,0.2268715762584494
70647,LA,CALCASIEU PARISH,-0.42461840769611237,-0.6041154305479698
70648,LA,ALLEN PARISH,-0.3364098334488094,-0.780648076527508
70652,LA,BEAUREGARD PARISH,-0.30358329368226106,-0.5913075064377137
70653,LA,BEAUREGARD PARISH,-0.48258610437703214,-0.3960491753164996
70655,LA,ALLEN PARISH,-0.3863036910114387,-0.5976142282881001
70656,LA,VERNON PARISH,-0.5660118208134968,-0.8875289529963911
70657,LA,BEAUREGARD PARISH,-0.5946303445065992,-0.28188917494981364
70658,LA,ALLEN PARISH,-0.4157774006831563,0.07731614136580632
70659,LA,VERNON PARISH,-0.46531231998255723,-0.48764944818312495
70660,LA,BEAUREGARD PARISH,-0.6281770948325166,0.3472827326442408
70661,LA,CALCASIEU PARISH,-0.5894772294350459,-1.629054971440501
70662,LA,BEAUREGARD PARISH,-0.6116902959020689,0.7578030941478064
70663,LA,CALCASIEU PARISH,-0.08170779174743473,-0.5350193193501241
70665,LA,CALCASIEU PARISH,-0.20095666333868636,0.4977827866686598
70668,LA,CALCASIEU PARISH,-0.3876461471211537,-0.8172659593416457
70669,LA,CALCASIEU PARISH,0.026315952557587778,-0.49287263632353306
70706,LA,LIVINGSTON PARISH,-0.4293393919944921,0.39701415164067977
70710,LA,WEST BATON ROUGE PARISH,-0.5121239440034925,0.7952822473467988
70711,LA,LIVINGSTON PARISH,-0.412984179752719,-0.01945175380994621
70714,LA,EAST BATON ROUGE PARISH,-0.3755457566254177,-0.5819724467825163
70715,LA,POINTE COUPEE PARISH,-0.3749554366936697,-0.8928077069680802
70719,LA,WEST BATON ROUGE PARISH,-0.3744635499144246,0.4521632391870102
70721,LA,IBERVILLE PARISH,-0.1992444902862691,-2.4382601723847928
70722,LA,EAST FELICIANA PARISH,-0.0927842659783977,0.442550350375408
70723,LA,ST. JAMES PARISH,0.5317180436311363,-0.33217625225906205
70725,LA,ASCENSION PARISH,0.30329237947508925,-0.5384088350582613
70726,LA,LIVINGSTON PARISH,-0.2439749924600323,0.08665120102100381
70729,LA,WEST BATON ROUGE PARISH,-0.5102248492629091,1.3684715799253087
70730,LA,EAST FELICIANA PARISH,-0.4543623641519412,-0.08054638530333691
70732,LA,POINTE COUPEE PARISH,-0.43415354684616203,-0.6898535082144562
70733,LA,LIVINGSTON PARISH,-0.3844787967690972,0.23587324092596126
70734,LA,ASCENSION PARISH,0.07655904952068407,0.9170269836833327
70737,LA,ASCENSION PARISH,0.03228857919794,0.15952578874595325
70739,LA,EAST BATON ROUGE PARISH,-0.3681152130786794,1.2133873448202124
70740,LA,IBERVILLE PARISH,-0.1754195070368273,0.0649805268214382
70743,LA,ST. JAMES PARISH,-0.6082056612079306,1.341049842188166
70744,LA,LIVINGSTON PARISH,-0.48421285942449205,0.206812311166031
70748,LA,EAST FELICIANA PARISH,-0.5206364127931022,-0.7039672293598144
70749,LA,POINTE COUPEE PARISH,-0.4102628986936221,-1.053087347297944
70750,LA,ST. LANDRY PARISH,-0.10864877329682304,-1.6008830949810657
70752,LA,POINTE COUPEE PARISH,-0.5960052976797263,0.5604888272691977
70753,LA,POINTE COUPEE PARISH,-0.5179327879814628,-1.6833705715176173
70754,LA,LIVINGSTON PARISH,-0.4377388680956531,-0.14725316575610228
70755,LA,POINTE COUPEE PARISH,-0.1120305289589356,-0.11141320457989765
70757,LA,IBERVILLE PARISH,-0.40044623311420563,-0.41933125862321236
70759,LA,POINTE COUPEE PARISH,-0.3534948595218223,0.15313571814864543
70760,LA,POINTE COUPEE PARISH,0.12879222317915873,-0.7637282809024625
70761,LA,EAST FELICIANA PARISH,0.09611882613207975,-0.8772770571250581
70762,LA,POINTE COUPEE PARISH,-0.2759765773095987,0.13374324303159826
70763,LA,ST. JAMES PARISH,-0.539008165972834,0.7285754668940334
70764,LA,IBERVILLE PARISH,-0.1417287359056189,-0.3488737845589837
70767,LA,WEST BATON ROUGE PARISH,0.15258551441800572,-0.21684936943547642
70769,LA,ASCENSION PARISH,-0.27141884407498884,1.0028484100967405
70770,LA,EAST BATON ROUGE PARISH,-0.5535483332882819,0.2759639881951576
70772,LA,IBERVILLE PARISH,-0.5760167692964658,-0.36223736698204917
70774,LA,ASCENSION PARISH,-0.4354550588094135,0.05970177284974915
70775,LA,WEST FELICIANA PARISH,-0.21610637072599936,0.13516017172926217
70776,LA,IBERVILLE PARISH,-0.13591128639163078,-0.644317309479728
70777,LA,EAST FELICIANA PARISH,-0.41060275360405085,-0.22107237261282764
70778,LA,ASCENSION PARISH,-0.3811517969173736,1.0186568890961671
70780,LA,IBERVILLE PARISH,-0.40010287090270236,1.4616554789834408
70783,LA,POINTE COUPEE PARISH,-0.4835413876961747,1.247393633564146
70785,LA,LIVINGSTON PARISH,-0.31581488618840636,-0.13572325576530778
70788,LA,IBERVILLE PARISH,-0.43044679030431593,-0.9185624697667947
70789,LA,EAST FELICIANA PARISH,-0.584134424117699,-1.572572303943428
70791,LA,EAST BATON ROUGE PARISH,-0.285821627626499,0.20186695218202755
70802,LA,EAST BATON ROUGE PARISH,0.07054386948250808,-1.38300947052851
70805,LA,EAST BATON ROUGE PARISH,-0.20083685886904676,-1.614468940729255
70806,LA,EAST BATON ROUGE PARISH,0.524632349505659,-0.4009389684692221
70807,LA,EAST BATON ROUGE PARISH,-0.4496175374125224,-1.5352876311539192
70808,LA,EAST BATON ROUGE PARISH,0.2394825851620144,0.8844098407214224
70809,LA,EAST BATON ROUGE PARISH,1.6212650637720993,0.7471900203731474
70810,LA,EAST BATON ROUGE PARISH,0.19104136691154433,0.6472548728143814
70811,LA,EAST BATON ROUGE PARISH,-0.5269649655317288,-0.7755915858809427
70812,LA,EAST BATON ROUGE PARISH,-0.6926186614909002,-1.3207757394938602
70814,LA,EAST BATON ROUGE PARISH,0.20495954275016023,-0.7493089476850593
70815,LA,EAST BATON ROUGE PARISH,-0.08077922677205024,-0.5194331036758212
70816,LA,EAST BATON ROUGE PARISH,0.28324350217265937,-0.2967530348174644
70817,LA,EAST BATON ROUGE PARISH,-0.05329395017750507,0.6195553059208342
70818,LA,EAST BATON ROUGE PARISH,-0.07101749447477353,-0.05315243048183475
70819,LA,EAST BATON ROUGE PARISH,-0.23151866298863671,-0.3429282406119234
70820,LA,EAST BATON ROUGE PARISH,-0.5109640788426788,-0.30719941109828064
71001,LA,BIENVILLE PARISH,0.02637966469335785,-1.067895641334314
71003,LA,CLAIBORNE PARISH,-0.5488745184519146,-0.3453453542726442
71004,LA,CADDO PARISH,0.07917433325189155,-0.2503277827822412
71006,LA,BOSSIER PARISH,-0.3314429145007487,0.5176475713515949
71007,LA,CADDO PARISH,-0.5397214210170931,-0.4859269074134159
71008,LA,BIENVILLE PARISH,-0.10901272325509723,-0.5310463624135371
71016,LA,BIENVILLE PARISH,-0.35500906237960267,-0.2715539303315593
71018,LA,WEBSTER PARISH,-0.39883403363955744,-1.0942338453614784
71019,LA,RED RIVER PARISH,-0.24170241676767698,-0.8563287387321448
71021,LA,WEBSTER PARISH,-0.40860673980554735,-1.5908534624348565
71023,LA,WEBSTER PARISH,-0.4989911878154964,-1.0024113091697293
71024,LA,WEBSTER PARISH,-0.3481025715384516,-1.1280734366115692
71027,LA,DE SOTO PARISH,0.36745166329584766,-0.9634318785261516
71028,LA,BIENVILLE PARISH,-0.512551240927516,-1.570016275704505
71029,LA,CADDO PARISH,0.7010799391637952,-0.9796293183445449
71030,LA,DE SOTO PARISH,-0.4428027007845233,-0.9743783472884963
71031,LA,NATCHITOCHES PARISH,-0.45750121420131556,-1.3373343572155796
71032,LA,DE SOTO PARISH,-0.4294305005053975,-0.6717112643012302
71033,LA,CADDO PARISH,-0.17224990008347668,0.21400808631691237
71037,LA,BOSSIER PARISH,-0.4251463956054988,-0.1379181061009048
71038,LA,CLAIBORNE PARISH,-0.3310904556911411,-1.543761420424262
71039,LA,WEBSTER PARISH,-0.6115399749871191,-0.854745112540638
71040,LA,CLAIBORNE PARISH,-0.3206317815222327,-1.4229890861351446
71044,LA,CADDO PARISH,-0.3830479137836258,-0.38924236098458476
71045,LA,BIENVILLE PARISH,-0.6581353626836695,0.20809032528549254
71046,LA,DE SOTO PARISH,-0.4386775521632141,-0.6920761414656937
71047,LA,CADDO PARISH,-0.4517762489716547,-0.9199238326331777
71048,LA,CLAIBORNE PARISH,0.18583153678785308,-1.0282494207153652
71049,LA,DE SOTO PARISH,-0.40231771868204497,-1.0047728569991692
71051,LA,BOSSIER PARISH,-0.5086739157269451,-0.2582459137397748
71052,LA,DE SOTO PARISH,-0.15291191304095464,-1.3199700349402865
71055,LA,WEBSTER PARISH,0.038082267349791976,-1.3072176766613115
71060,LA,CADDO PARISH,-0.564757491978113,-0.7416686458839303
71061,LA,CADDO PARISH,-0.05577872804033661,-1.1115981676367712
71064,LA,BOSSIER PARISH,-0.5152517290066421,-1.2690439505713074
71065,LA,SABINE PARISH,-0.3290020118019549,-0.33467671466670423
71067,LA,BOSSIER PARISH,-0.5124527774052411,-0.7618946084701916
71068,LA,BIENVILLE PARISH,-0.37520180181620444,-1.4738318217572024
71070,LA,BIENVILLE PARISH,-0.2273676246590415,-0.40205028509484086
71071,LA,WEBSTER PARISH,-0.1250730948200475,-1.2841856395953628
71072,LA,WEBSTER PARISH,-0.5208660612898851,-0.20982029177843783
71073,LA,WEBSTER PARISH,-0.22813304407760307,-1.098123453551144
71075,LA,WEBSTER PARISH,-0.09272372639503322,-1.3171917433762397
71078,LA,DE SOTO PARISH,-0.27624832198887334,0.4397164929800802
71082,LA,CADDO PARISH,-0.12555218512793698,-1.2588754034468959
71101,LA,CADDO PARISH,3.0643664621582887,-1.3720630017661655
71103,LA,CADDO PARISH,0.31306931075315386,-1.1739708132496236
71104,LA,CADDO PARISH,0.040487289558599086,-0.7096627270661104
71105,LA,CADDO PARISH,0.8643385359695155,-0.05798665780327631
71106,LA,CADDO PARISH,0.2407893137965802,0.44488411528920735
71107,LA,CADDO PARISH,-0.1939668700492595,-1.015969372002278
71108,LA,CADDO PARISH,-0.4121997249261706,-1.4720814980718528
71109,LA,CADDO PARISH,-0.3121919036948744,-1.3447523956915848
71110,LA,BOSSIER PARISH,-0.45878659432317453,-0.7495589939258235
71111,LA,BOSSIER PARISH,0.3002452130607669,0.011331716719693123
71112,LA,BOSSIER PARISH,-0.34762453794330367,-0.6293701008651559
71115,LA,CADDO PARISH,-0.15229134164721556,0.42715861511058834
71118,LA,CADDO PARISH,-0.2600935184375109,-0.6236468202432193
71119,LA,CADDO PARISH,-0.4369967682630439,-0.602531804356463
71129,LA,CADDO PARISH,-0.0014122297492906483,-0.5770270877985128
71201,LA,OUACHITA PARISH,1.481133178098391,-0.1779532875388202
71202,LA,OUACHITA PARISH,-0.49221300155034514,-1.6314720851012219
71203,LA,OUACHITA PARISH,-0.2458049452753061,-0.6137838851908529
71219,LA,FRANKLIN PARISH,-0.009035588296658825,-0.1287775268551906
71220,LA,MOREHOUSE PARISH,-0.25202055405120993,-1.082231625804796
71222,LA,UNION PARISH,-0.448637934692728,-1.1894736801770052
71223,LA,MOREHOUSE PARISH,-0.24340146890425146,-1.4576621648544494
71225,LA,OUACHITA PARISH,-0.2943881956140891,-0.459616486301892
71226,LA,JACKSON PARISH,-0.579904959568311,-0.8905017249699213
71227,LA,LINCOLN PARISH,-0.2183748685941354,-0.6311482074661459
71229,LA,MOREHOUSE PARISH,-0.5284753636092724,-0.005560295989711853
71232,LA,RICHLAND PARISH,0.001977254176140803,-1.0074122339850136
71234,LA,UNION PARISH,-0.4379758108904165,-0.4748137411572284
71235,LA,LINCOLN PARISH,-0.4189190547840247,-0.2966419031549025
71237,LA,WEST CARROLL PARISH,-0.5865867031055337,-1.0784809321933326
71238,LA,OUACHITA PARISH,-0.5129640188085385,-0.5976142282881001
71241,LA,UNION PARISH,0.0696951660016452,-0.5321298961235154
71245,LA,LINCOLN PARISH,-0.5707168202036852,-1.4658303420527474
71247,LA,JACKSON PARISH,-0.17668926191609244,-1.675535789307005
71251,LA,JACKSON PARISH,-0.1510368760016516,-1.3529483558055229
71254,LA,EAST CARROLL PARISH,-0.36237440146560024,-1.5001144599530858
71256,LA,UNION PARISH,-0.44199627470489633,-1.119877476497631
71259,LA,RICHLAND PARISH,-0.18336024381118798,-0.8241283395048415
71260,LA,UNION PARISH,-0.34495498697593563,-1.4889735107812578
71263,LA,WEST CARROLL PARISH,-0.11975260803962579,-0.8258230973589101
71264,LA,MOREHOUSE PARISH,-0.4469694609768601,0.4591367510127678
71266,LA,WEST CARROLL PARISH,-0.5926025696883547,-0.4725911079059909
71268,LA,JACKSON PARISH,-0.3466184064237891,-0.448058793395457
71269,LA,RICHLAND PARISH,-0.16783574981082502,-0.9864916985077407
71270,LA,LINCOLN PARISH,0.11816982643584892,-0.97282250401263
71275,LA,LINCOLN PARISH,-0.23457227827322247,-0.5356027605785739
71276,LA,EAST CARROLL PARISH,-0.07260127771207035,-0.5121261968623779
71277,LA,UNION PARISH,-0.6346109675858612,-0.8620798022697218
71280,LA,OUACHITA PARISH,-0.3350957251197016,-0.4388070824871809
71282,LA,MADISON PARISH,-0.2861445976133724,-1.2845746004143295
71286,LA,EAST CARROLL PARISH,0.214078810679471,-0.8233504178669084
71291,LA,OUACHITA PARISH,0.12020500285972166,-0.16720129918595883
71292,LA,OUACHITA PARISH,-0.0997012678683741,-0.8059860955916155
71295,LA,FRANKLIN PARISH,-0.09658054720850269,-1.0959008202999065
71301,LA,RAPIDES PARISH,0.874569454710009,-1.0196089339511794
71302,LA,RAPIDES PARISH,-0.31618847899251884,-1.090010842184127
71303,LA,RAPIDES PARISH,0.32547312145881546,-0.5261843521764551
71322,LA,AVOYELLES PARISH,0.01165927119891101,-1.6025222870038534
71325,LA,RAPIDES PARISH,-0.4748608316079123,-1.0722297761742272
71326,LA,CONCORDIA PARISH,-0.25877154146164444,-0.24338205387212403
71327,LA,AVOYELLES PARISH,-0.46702240294013014,-1.609190186757566
71328,LA,RAPIDES PARISH,-0.5598576978257697,-0.4747859582415879
71333,LA,AVOYELLES PARISH,-0.6200581601675818,-0.90583789440346
71334,LA,CONCORDIA PARISH,-0.36111124591678384,-1.0223594425995857
71336,LA,FRANKLIN PARISH,-0.4188623558946875,-1.3247486964304471
71340,LA,CATAHOULA PARISH,-0.29370274635761323,-0.8059860955916155
71341,LA,AVOYELLES PARISH,-0.385422126715908,-1.0645339085418173
71342,LA,LASALLE PARISH,0.24461738659977558,-0.23804773406915403
71343,LA,CATAHOULA PARISH,-0.054011405888613126,-0.8181827955577812
71346,LA,RAPIDES PARISH,-0.21109652271668253,0.45930344850661065
71350,LA,AVOYELLES PARISH,-0.10711364689854286,-0.7979846158871604
71351,LA,AVOYELLES PARISH,-0.1225331497251187,-1.1625798178370315
71353,LA,ST. LANDRY PARISH,-0.5598576978257697,-1.0812592237573795
71354,LA,CONCORDIA PARISH,-0.1983082105104163,-0.983963453184458
71355,LA,AVOYELLES PARISH,-0.491803044322355,-0.8498553193879156
71357,LA,TENSAS PARISH,-0.2534767735731181,-0.8101257500220452
71358,LA,ST. LANDRY PARISH,-0.3891296919797978,-1.2366212880188805
71360,LA,RAPIDES PARISH,-0.20745183225980723,-0.37854593846300433
71362,LA,AVOYELLES PARISH,-0.34239720953923847,-0.9732114648315966
71366,LA,TENSAS PARISH,-0.03180896289597376,-1.2211462040071395
71367,LA,EVANGELINE PARISH,-0.6659153420579653,-0.7984291425374079
71368,LA,CATAHOULA PARISH,-0.47932589752033805,-1.4785271345004416
71369,LA,AVOYELLES PARISH,-0.3081650375439628,-0.9038653073929868
71371,LA,LASALLE PARISH,-0.22464603397154745,-0.3935764958244979
71373,LA,CONCORDIA PARISH,0.17572078540483316,-1.0620334461341752
71375,LA,TENSAS PARISH,-0.6207928277940524,-1.146326812187357
71378,LA,FRANKLIN PARISH,-0.4388696942531958,-1.3269157638504039
71403,LA,VERNON PARISH,-0.46816323273927046,0.2682959034783882
71404,LA,WINN PARISH,-0.5541519725896574,-0.3665437189063218
71405,LA,RAPIDES PARISH,-0.33112757640941676,-0.0009761149090345157
71409,LA,RAPIDES PARISH,-0.35205308187484835,-0.7018001619398577
71411,LA,NATCHITOCHES PARISH,-0.48935167876433705,-1.328527172957551
71414,LA,NATCHITOCHES PARISH,-0.49722712507749905,-1.917302721210364
71416,LA,NATCHITOCHES PARISH,-0.5998826771558712,-1.1706368633727673
71417,LA,GRANT PARISH,-0.4674627151153396,-0.549772047555213
71418,LA,CALDWELL PARISH,0.06188455023416249,-1.3847875771295002
71419,LA,SABINE PARISH,-0.43000836159494316,-0.8598016031872033
71422,LA,WINN PARISH,-0.31390456338748096,-1.1238782163498584
71423,LA,GRANT PARISH,-0.3980956366574419,-0.7776753045539778
71429,LA,SABINE PARISH,-0.26578921200033756,-0.9434281792650142
71430,LA,RAPIDES PARISH,-0.39377982338521683,-0.9288699314694085
71432,LA,GRANT PARISH,-0.2272526310096751,-0.0940488823046047
71433,LA,RAPIDES PARISH,-0.521612698220383,-0.7573659932207952
71435,LA,CALDWELL PARISH,-0.5462240637071842,-0.3173123923914113
71438,LA,RAPIDES PARISH,-0.3198337431284399,-0.26074637614741697
71439,LA,VERNON PARISH,-0.6185965244880149,-1.2411221203526364
71441,LA,CALDWELL PARISH,-0.5127086359673421,1.9528296445912872
71446,LA,VERNON PARISH,-0.14915047911520657,-0.51462665927002
71447,LA,RAPIDES PARISH,-0.43301178246790845,-1.0903720200874532
71449,LA,SABINE PARISH,0.17013573285765632,-0.8831114694095565
71450,LA,NATCHITOCHES PARISH,-0.23868263639370238,-1.155328476854869
71454,LA,GRANT PARISH,-0.5166482889330871,-0.7453915565797532
71456,LA,NATCHITOCHES PARISH,-0.32079018000797443,1.8365581426359257
71457,LA,NATCHITOCHES PARISH,0.06362458304389576,-0.7410296388241996
71459,LA,VERNON PARISH,-0.592803474403732,-0.9577363808198556
71461,LA,VERNON PARISH,-0.5282668407325183,-0.8725539614661785
71462,LA,SABINE PARISH,-0.4014295677969872,-1.021303691805248
71463,LA,ALLEN PARISH,-0.32206082901111777,-0.8388255018786495
71465,LA,LASALLE PARISH,-0.17445567608279497,-0.6230911619304099
71466,LA,RAPIDES PARISH,-0.41175598082657744,-1.2191458340810257
71467,LA,GRANT PARISH,-0.6108764637166441,-0.6927984972723459
71468,LA,NATCHITOCHES PARISH,-0.048959563992189974,-0.5029022688697422
71469,LA,NATCHITOCHES PARISH,-0.46922460086599366,-0.8337690112320841
71473,LA,WINN PARISH,-0.5905449459531216,-1.4311016975021615
71474,LA,VERNON PARISH,-0.09979529496402587,-0.14614184913048353
71479,LA,LASALLE PARISH,-0.03939622768916743,-0.9809073324640064
71480,LA,LASALLE PARISH,-0.6317278642294103,-0.4066066832598777
71483,LA,WINN PARISH,-0.04556207429253717,-0.7803980302867437
71485,LA,RAPIDES PARISH,-0.320122697098452,0.9254729900380352
71486,LA,SABINE PARISH,-0.32190501483564576,-0.9185346868511542
71601,AR,JEFFERSON,0.043615372589624606,-1.39190000353346
71602,AR,JEFFERSON,-0.139490312963892,-0.3758787785615193
71603,AR,JEFFERSON,-0.3388581103302098,-0.6277031259267277
71630,AR,DESHA,-0.2912503172639435,-1.2053655079233532
71631,AR,BRADLEY,-0.4050083842248967,-1.1001516063928982
71635,AR,ASHLEY,-0.1295149713482205,-0.7510870542860493
71638,AR,CHICOT,-0.38411182350069467,-1.3125519964642816
71639,AR,DESHA,0.08040412007127858,-1.1272121662267147
71640,AR,CHICOT,-0.2379708404087627,-1.2542356565349377
71643,AR,LINCOLN,-0.7287208325187594,-1.2111443543765708
71644,AR,LINCOLN,-0.3333887432246912,-0.5338802198088649
71646,AR,ASHLEY,-0.31826633419830713,-1.0938726674581523
71647,AR,BRADLEY,-0.1685092582927976,-0.9432336988555309
71652,AR,CLEVELAND,-0.45827364606434645,-0.36251519613845384
71653,AR,CHICOT,0.030615423236863726,-0.5436042402830289
71654,AR,DESHA,0.15603826182053712,-1.0738967511126551
71655,AR,DREW,0.029013236308771187,-0.7564213740890192
71660,AR,CLEVELAND,-0.49041519267373723,-0.4003555272407722
71663,AR,ASHLEY,-0.08002346954989328,-0.8407147401422014
71665,AR,CLEVELAND,-0.42181505722544543,-0.35915346334595716
71667,AR,LINCOLN,-0.2241938122222181,-0.696299144643045
71670,AR,DESHA,-0.4579307900232919,-0.490261042253329
71671,AR,BRADLEY,-0.0727627811390396,-0.8012629999327358
71674,AR,DESHA,-0.5099546829897935,-1.0768695230861853
71675,AR,DREW,-0.47346480603727753,-0.9159508756965906
71676,AR,ASHLEY,-0.5573752496695664,-0.8082920775897744
71701,AR,OUACHITA,-0.07973875759405373,-0.7212482028881859
71720,AR,OUACHITA,-0.4122358378069703,-0.42397100553517064
71724,AR,UNION,-0.47932589752033805,-0.7886217733163225
71725,AR,DALLAS,-0.06853983357703615,-1.0838152519963025
71726,AR,OUACHITA,-0.5795477986631317,-0.5827225855048088
71730,AR,UNION,0.16948170528327042,-0.6697108943751164
71740,AR,COLUMBIA,-0.6168493925642676,-0.20117980501425206
71742,AR,DALLAS,0.12874276297918807,-0.7030781760593193
71743,AR,CLARK,-0.233810850848797,-0.5802499060128071
71744,AR,CALHOUN,-0.225793873680331,-0.6686551435807786
71745,AR,CALHOUN,0.10990446724939773,-0.5388533617085087
71749,AR,UNION,-0.6010956403143431,-1.2444282873138521
71751,AR,OUACHITA,-0.4884501626457324,-0.4448081922655222
71752,AR,COLUMBIA,-0.4114210689710185,-0.9368991940895041
